5.758139534883721211e+01,5.758139534883721211e+01,5.880769230769230660e+01,5.880769230769230660e+01,5.735294117647058698e+01,5.735294117647058698e+01,5.769230769230769340e+01,5.769230769230769340e+01,5.745714285714285552e+01,5.745714285714285552e+01,5.805714285714285694e+01,5.805714285714285694e+01,5.517499999999999716e+01,5.517499999999999716e+01
5.772093023255813904e+01,5.772093023255813904e+01,5.868750000000000000e+01,5.868750000000000000e+01,5.734375000000000000e+01,5.734375000000000000e+01,5.615384615384615330e+01,5.615384615384615330e+01,5.647500000000000142e+01,5.647500000000000142e+01,5.820512820512820440e+01,5.820512820512820440e+01,5.544736842105263008e+01,5.544736842105263008e+01
5.807142857142856940e+01,5.807142857142856940e+01,5.906451612903225623e+01,5.906451612903225623e+01,5.719444444444444287e+01,5.719444444444444287e+01,5.556410256410256210e+01,5.556410256410256210e+01,5.778947368421052744e+01,5.778947368421052744e+01,5.683783783783783861e+01,5.683783783783783861e+01,5.300000000000000000e+01,5.300000000000000000e+01
5.784615384615384670e+01,5.784615384615384670e+01,5.864285714285714590e+01,5.864285714285714590e+01,5.682857142857142918e+01,5.682857142857142918e+01,5.742105263157894512e+01,5.742105263157894512e+01,5.686111111111111427e+01,5.686111111111111427e+01,5.792105263157894512e+01,5.792105263157894512e+01,5.463414634146341342e+01,5.463414634146341342e+01
5.767441860465116577e+01,5.767441860465116577e+01,6.081578947368421240e+01,6.081578947368421240e+01,5.582857142857142918e+01,5.582857142857142918e+01,5.762500000000000000e+01,5.762500000000000000e+01,5.921621621621621756e+01,5.921621621621621756e+01,5.757142857142856940e+01,5.757142857142856940e+01,5.527027027027027373e+01,5.527027027027027373e+01
5.816279069767441712e+01,5.816279069767441712e+01,6.184000000000000341e+01,6.184000000000000341e+01,5.703030303030303116e+01,5.703030303030303116e+01,5.823076923076923350e+01,5.823076923076923350e+01,5.802439024390243816e+01,5.802439024390243816e+01,5.639999999999999858e+01,5.639999999999999858e+01,5.455813953488372192e+01,5.455813953488372192e+01
5.810256410256410220e+01,5.810256410256410220e+01,5.837500000000000000e+01,5.837500000000000000e+01,5.676470588235294201e+01,5.676470588235294201e+01,5.710526315789473983e+01,5.710526315789473983e+01,5.882500000000000284e+01,5.882500000000000284e+01,5.961111111111111427e+01,5.961111111111111427e+01,5.404999999999999716e+01,5.404999999999999716e+01
5.724324324324324209e+01,5.724324324324324209e+01,6.022222222222222143e+01,6.022222222222222143e+01,5.665384615384615330e+01,5.665384615384615330e+01,5.747222222222222143e+01,5.747222222222222143e+01,5.517241379310344485e+01,5.517241379310344485e+01,5.618750000000000000e+01,5.618750000000000000e+01,5.508571428571428896e+01,5.508571428571428896e+01
5.897368421052631504e+01,5.897368421052631504e+01,5.989285714285714590e+01,5.989285714285714590e+01,5.640625000000000000e+01,5.640625000000000000e+01,5.680487804878048763e+01,5.680487804878048763e+01,5.945161290322580783e+01,5.945161290322580783e+01,5.984375000000000000e+01,5.984375000000000000e+01,5.491176470588235503e+01,5.491176470588235503e+01
5.911428571428571388e+01,5.911428571428571388e+01,5.942857142857143060e+01,5.942857142857143060e+01,5.920588235294117396e+01,5.920588235294117396e+01,5.835135135135135442e+01,5.835135135135135442e+01,5.811111111111111427e+01,5.811111111111111427e+01,5.924242424242424221e+01,5.924242424242424221e+01,5.534210526315789735e+01,5.534210526315789735e+01
5.700000000000000000e+01,5.700000000000000000e+01,5.670967741935483986e+01,5.670967741935483986e+01,5.614285714285714590e+01,5.614285714285714590e+01,5.910810810810810523e+01,5.910810810810810523e+01,5.948484848484848442e+01,5.948484848484848442e+01,5.915625000000000000e+01,5.915625000000000000e+01,5.611111111111111427e+01,5.611111111111111427e+01
5.732432432432432279e+01,5.732432432432432279e+01,5.803333333333333144e+01,5.803333333333333144e+01,5.329629629629629761e+01,5.329629629629629761e+01,5.552941176470588402e+01,5.552941176470588402e+01,5.861111111111111427e+01,5.861111111111111427e+01,5.950000000000000000e+01,5.950000000000000000e+01,5.568421052631578760e+01,5.568421052631578760e+01
5.733333333333333570e+01,5.733333333333333570e+01,5.866666666666666430e+01,5.866666666666666430e+01,5.396774193548387188e+01,5.396774193548387188e+01,5.626315789473684248e+01,5.626315789473684248e+01,5.747058823529411598e+01,5.747058823529411598e+01,5.903225806451612812e+01,5.903225806451612812e+01,5.569696969696969546e+01,5.569696969696969546e+01
5.553846153846154010e+01,5.553846153846154010e+01,5.800000000000000000e+01,5.800000000000000000e+01,5.265517241379310320e+01,5.265517241379310320e+01,5.722857142857142776e+01,5.722857142857142776e+01,5.860000000000000142e+01,5.860000000000000142e+01,5.877419354838709609e+01,5.877419354838709609e+01,5.464864864864864558e+01,5.464864864864864558e+01
5.789999999999999858e+01,5.789999999999999858e+01,5.974193548387096797e+01,5.974193548387096797e+01,5.481250000000000000e+01,5.481250000000000000e+01,5.778048780487804947e+01,5.778048780487804947e+01,5.890322580645161565e+01,5.890322580645161565e+01,5.814285714285714590e+01,5.814285714285714590e+01,5.277142857142857224e+01,5.277142857142857224e+01
5.707500000000000284e+01,5.707500000000000284e+01,5.889655172413792883e+01,5.889655172413792883e+01,5.640740740740740478e+01,5.640740740740740478e+01,5.882051282051281760e+01,5.882051282051281760e+01,5.822857142857142776e+01,5.822857142857142776e+01,5.684375000000000000e+01,5.684375000000000000e+01,5.466666666666666430e+01,5.466666666666666430e+01
5.695000000000000284e+01,5.695000000000000284e+01,5.853571428571428470e+01,5.853571428571428470e+01,5.346428571428571530e+01,5.346428571428571530e+01,5.672222222222222143e+01,5.672222222222222143e+01,5.874193548387096797e+01,5.874193548387096797e+01,5.836363636363636687e+01,5.836363636363636687e+01,5.622857142857142776e+01,5.622857142857142776e+01
5.784848484848485128e+01,5.784848484848485128e+01,6.044444444444444287e+01,6.044444444444444287e+01,5.641379310344827758e+01,5.641379310344827758e+01,5.633333333333333570e+01,5.633333333333333570e+01,6.027586206896551602e+01,6.027586206896551602e+01,5.905882352941176805e+01,5.905882352941176805e+01,5.428947368421052744e+01,5.428947368421052744e+01
5.662500000000000000e+01,5.662500000000000000e+01,5.981818181818182012e+01,5.981818181818182012e+01,5.760000000000000142e+01,5.760000000000000142e+01,5.736363636363636687e+01,5.736363636363636687e+01,5.840625000000000000e+01,5.840625000000000000e+01,5.853125000000000000e+01,5.853125000000000000e+01,5.511764705882352899e+01,5.511764705882352899e+01
5.738461538461538680e+01,5.738461538461538680e+01,6.065384615384615330e+01,6.065384615384615330e+01,5.489655172413792883e+01,5.489655172413792883e+01,5.530769230769230660e+01,5.530769230769230660e+01,5.900000000000000000e+01,5.900000000000000000e+01,5.796969696969696884e+01,5.796969696969696884e+01,5.453125000000000000e+01,5.453125000000000000e+01
5.851351351351351582e+01,5.851351351351351582e+01,6.130434782608695343e+01,6.130434782608695343e+01,5.848387096774193594e+01,5.848387096774193594e+01,5.785000000000000142e+01,5.785000000000000142e+01,5.844444444444444287e+01,5.844444444444444287e+01,5.822857142857142776e+01,5.822857142857142776e+01,5.426829268292682684e+01,5.426829268292682684e+01
5.900000000000000000e+01,5.900000000000000000e+01,5.966666666666666430e+01,5.966666666666666430e+01,5.693333333333333002e+01,5.693333333333333002e+01,5.783333333333333570e+01,5.783333333333333570e+01,6.048275862068965836e+01,6.048275862068965836e+01,6.042424242424242209e+01,6.042424242424242209e+01,5.551612903225806406e+01,5.551612903225806406e+01
5.875000000000000000e+01,5.875000000000000000e+01,6.024000000000000199e+01,6.024000000000000199e+01,5.800000000000000000e+01,5.800000000000000000e+01,5.927027027027027373e+01,5.927027027027027373e+01,6.053125000000000000e+01,6.053125000000000000e+01,5.874285714285714022e+01,5.874285714285714022e+01,5.558974358974359120e+01,5.558974358974359120e+01
5.777419354838709609e+01,5.777419354838709609e+01,6.138888888888888573e+01,6.138888888888888573e+01,5.844444444444444287e+01,5.844444444444444287e+01,6.000000000000000000e+01,6.000000000000000000e+01,5.962068965517241281e+01,5.962068965517241281e+01,6.094285714285714306e+01,6.094285714285714306e+01,5.602777777777777857e+01,5.602777777777777857e+01
6.005263157894736992e+01,6.005263157894736992e+01,6.075000000000000000e+01,6.075000000000000000e+01,5.536363636363636687e+01,5.536363636363636687e+01,5.955172413793103203e+01,5.955172413793103203e+01,6.013636363636363313e+01,6.013636363636363313e+01,6.085000000000000142e+01,6.085000000000000142e+01,5.576666666666666572e+01,5.576666666666666572e+01
5.718181818181817988e+01,5.718181818181817988e+01,6.007142857142856940e+01,6.007142857142856940e+01,5.755882352941176805e+01,5.755882352941176805e+01,5.887500000000000000e+01,5.887500000000000000e+01,5.960714285714285410e+01,5.960714285714285410e+01,5.624137931034482563e+01,5.624137931034482563e+01,5.759259259259259522e+01,5.759259259259259522e+01
5.637500000000000000e+01,5.637500000000000000e+01,6.018181818181817988e+01,6.018181818181817988e+01,5.964000000000000057e+01,5.964000000000000057e+01,5.870588235294117396e+01,5.870588235294117396e+01,5.752941176470588402e+01,5.752941176470588402e+01,5.782352941176470296e+01,5.782352941176470296e+01,5.613157894736841769e+01,5.613157894736841769e+01
5.948387096774193594e+01,5.948387096774193594e+01,5.807692307692308020e+01,5.807692307692308020e+01,5.692857142857143060e+01,5.692857142857143060e+01,5.917948717948718240e+01,5.917948717948718240e+01,5.966666666666666430e+01,5.966666666666666430e+01,5.916129032258064768e+01,5.916129032258064768e+01,5.750000000000000000e+01,5.750000000000000000e+01
5.979999999999999716e+01,5.979999999999999716e+01,5.978947368421052744e+01,5.978947368421052744e+01,5.704347826086956275e+01,5.704347826086956275e+01,5.838709677419355160e+01,5.838709677419355160e+01,5.862500000000000000e+01,5.862500000000000000e+01,5.932142857142856940e+01,5.932142857142856940e+01,5.552941176470588402e+01,5.552941176470588402e+01
5.884375000000000000e+01,5.884375000000000000e+01,6.118518518518518334e+01,6.118518518518518334e+01,5.725925925925925952e+01,5.725925925925925952e+01,5.821875000000000000e+01,5.821875000000000000e+01,5.839285714285714590e+01,5.839285714285714590e+01,5.951851851851851904e+01,5.951851851851851904e+01,5.657575757575757791e+01,5.657575757575757791e+01
5.837142857142857366e+01,5.837142857142857366e+01,5.937037037037037379e+01,5.937037037037037379e+01,5.400000000000000000e+01,5.400000000000000000e+01,5.803125000000000000e+01,5.803125000000000000e+01,5.948148148148148096e+01,5.948148148148148096e+01,5.859375000000000000e+01,5.859375000000000000e+01,5.674285714285714022e+01,5.674285714285714022e+01
5.727777777777777857e+01,5.727777777777777857e+01,5.984210526315789735e+01,5.984210526315789735e+01,5.538461538461538680e+01,5.538461538461538680e+01,5.858333333333333570e+01,5.858333333333333570e+01,5.991428571428571104e+01,5.991428571428571104e+01,5.894117647058823195e+01,5.894117647058823195e+01,5.783333333333333570e+01,5.783333333333333570e+01
5.762162162162162105e+01,5.762162162162162105e+01,5.847826086956521863e+01,5.847826086956521863e+01,5.593548387096774377e+01,5.593548387096774377e+01,5.642424242424242209e+01,5.642424242424242209e+01,5.862962962962962621e+01,5.862962962962962621e+01,5.734615384615384670e+01,5.734615384615384670e+01,5.553333333333333144e+01,5.553333333333333144e+01
5.739999999999999858e+01,5.739999999999999858e+01,6.052631578947368496e+01,6.052631578947368496e+01,5.591304347826086740e+01,5.591304347826086740e+01,5.913333333333333286e+01,5.913333333333333286e+01,5.755555555555555713e+01,5.755555555555555713e+01,5.732142857142856940e+01,5.732142857142856940e+01,5.591176470588235503e+01,5.591176470588235503e+01
5.773076923076923350e+01,5.773076923076923350e+01,6.025000000000000000e+01,6.025000000000000000e+01,5.578947368421052744e+01,5.578947368421052744e+01,5.722857142857142776e+01,5.722857142857142776e+01,5.851851851851851904e+01,5.851851851851851904e+01,5.870833333333333570e+01,5.870833333333333570e+01,5.642857142857143060e+01,5.642857142857143060e+01
5.783870967741935232e+01,5.783870967741935232e+01,6.226086956521739069e+01,6.226086956521739069e+01,5.856000000000000227e+01,5.856000000000000227e+01,5.980645161290322420e+01,5.980645161290322420e+01,5.812500000000000000e+01,5.812500000000000000e+01,5.645833333333333570e+01,5.645833333333333570e+01,5.610714285714285410e+01,5.610714285714285410e+01
5.766666666666666430e+01,5.766666666666666430e+01,5.976190476190475920e+01,5.976190476190475920e+01,5.712500000000000000e+01,5.712500000000000000e+01,6.172413793103448398e+01,6.172413793103448398e+01,6.103703703703703809e+01,6.103703703703703809e+01,5.924000000000000199e+01,5.924000000000000199e+01,5.748275862068965836e+01,5.748275862068965836e+01
5.792307692307691980e+01,5.792307692307691980e+01,6.193750000000000000e+01,6.193750000000000000e+01,5.957692307692308020e+01,5.957692307692308020e+01,6.044444444444444287e+01,6.044444444444444287e+01,5.879999999999999716e+01,5.879999999999999716e+01,5.977272727272727337e+01,5.977272727272727337e+01,5.525806451612903203e+01,5.525806451612903203e+01
5.864285714285714590e+01,5.864285714285714590e+01,6.138888888888888573e+01,6.138888888888888573e+01,5.747368421052631504e+01,5.747368421052631504e+01,5.940740740740740478e+01,5.940740740740740478e+01,6.056000000000000227e+01,6.056000000000000227e+01,5.640909090909090651e+01,5.640909090909090651e+01,5.518518518518518334e+01,5.518518518518518334e+01
